CNR NGV fuel index,year,month
105.24,2020,01
97.5,2020,02
92.06,2020,03
94.59,2020,04
87.77,2020,05
85.38,2020,06
85.12,2020,07
83.37,2020,08
88.36,2020,09
92.1,2020,10
94.82,2020,11
98.16,2020,12
101.27,2021,01
105.78,2021,02
101.15,2021,03
102.63,2021,04
109.52,2021,05
119.68,2021,06
123.99,2021,07
130.66,2021,08
147.76,2021,09
178.22,2021,10
213.98,2021,11
215.43,2021,12
