Date;"CNR NGV fuel index"
2020-01;105,24
2020-02;97,50
2020-03;92,06
2020-04;94,59
2020-05;87,77
2020-06;85,38
2020-07;85,12
2020-08;83,37
2020-09;88,36
2020-10;92,10
2020-11;94,82
2020-12;98,16
2021-01;101,27
2021-02;105,78
2021-03;101,15
2021-04;102,63
2021-05;109,52
2021-06;119,68
2021-07;123,99
2021-08;130,66
2021-09;147,76
2021-10;178,22
2021-11;213,98
2021-12;215,43
